AGE,GENDER,VETERAN,INCOME,NIGHTS,substanceabuse,completed,probation,assistancetype,required
33,Female,No,694.0,95,1,0,1,tempassistance,1
39,Female,No,945.36,90,1,1,0,tempassistance,1
22,Female,No,0.0,169,0,0,0,tempassistance,1
35,Female,No,830.0,92,1,1,0,tempassistance,1
34,Female,No,640.0,90,0,1,0,tempassistance,1
41,Female,No,680.0,78,0,1,0,tempassistance,1
30,Female,No,328.0,401,1,1,0,tempassistance,1
25,Female,No,500.0,154,1,1,0,tempassistance,1
24,Female,No,1600.0,120,1,1,1,tempassistance,1
34,Female,No,260.0,120,1,1,0,tempassistance,1
44,Female,No,0.0,90,0,0,1,tempassistance,1
37,Female,No,0.0,90,1,1,0,tempassistance,1
40,Male,No,314.16,92,0,1,1,tempassistance,1
59,Male,Yes,0.0,26,0,1,0,tempassistance,1
20,Female,No,0.0,152,0,0,1,tempassistance,1
28,Female,No,381.94,237,1,0,0,tempassistance,1
37,Female,No,0.0,83,0,1,0,tempassistance,1
48,Female,Yes,0.0,41,0,1,0,tempassistance,1
68,Male,Yes,1043.0,27,0,1,0,tempassistance,1
54,Female,Yes,694.9,23,0,1,1,tempassistance,1
33,Female,No,0.0,91,0,1,0,tempassistance,1
25,Male,No,674.0,179,0,1,1,tempassistance,1
32,Female,No,838.0,90,0,1,0,tempassistance,1
