iter	Passed	Remaining
0	96	96407
1	140	70306
2	180	60079
3	188	46921
4	220	43861
5	253	42005
6	283	40224
7	310	38545
8	337	37115
9	362	35884
10	386	34720
11	413	34034
12	442	33602
13	449	31643
14	471	30967
15	493	30321
16	513	29716
17	536	29261
18	557	28770
19	561	27510
20	584	27255
21	608	27032
22	614	26119
23	636	25891
24	659	25731
25	685	25677
26	709	25563
27	734	25481
28	759	25442
29	785	25388
30	810	25336
31	834	25239
32	858	25146
33	882	25076
34	907	25011
35	931	24937
36	944	24575
37	966	24466
38	989	24372
39	1010	24260
40	1031	24136
41	1056	24088
42	1062	23643
43	1084	23571
44	1109	23551
45	1130	23445
46	1152	23375
47	1155	22926
48	1179	22893
49	1200	22817
50	1223	22774
51	1246	22723
52	1267	22654
53	1289	22594
54	1311	22538
55	1333	22480
56	1355	22417
57	1376	22353
58	1399	22325
59	1423	22304
60	1446	22260
61	1467	22208
62	1490	22174
63	1513	22132
64	1534	22075
65	1555	22008
66	1560	21731
67	1582	21685
68	1605	21660
69	1616	21481
70	1643	21502
71	1663	21436
72	1684	21387
73	1704	21330
74	1724	21268
75	1747	21240
76	1771	21231
77	1793	21197
78	1816	21177
79	1837	21135
80	1858	21090
81	1881	21065
82	1902	21022
83	1924	20991
84	1948	20978
85	1975	20991
86	1997	20958
87	2018	20914
88	2039	20879
89	2061	20843
90	2082	20801
91	2103	20760
92	2127	20744
93	2150	20725
94	2171	20685
95	2193	20655
96	2220	20675
97	2244	20657
98	2267	20633
99	2289	20604
100	2312	20582
101	2332	20535
102	2353	20492
103	2375	20465
104	2405	20508
105	2430	20502
106	2456	20499
107	2479	20480
108	2501	20451
109	2527	20449
110	2550	20430
111	2571	20391
112	2596	20382
113	2617	20346
114	2638	20306
115	2659	20268
116	2679	20225
117	2701	20189
118	2722	20152
119	2743	20116
120	2763	20075
121	2784	20038
122	2805	20002
123	2827	19972
124	2848	19937
125	2868	19894
126	2890	19866
127	2911	19837
128	2932	19802
129	2958	19799
130	2979	19766
131	3001	19733
132	3024	19715
133	3046	19689
134	3072	19683
135	3122	19836
136	3177	20018
137	3215	20088
138	3253	20154
139	3288	20201
140	3325	20257
141	3366	20339
142	3413	20458
143	3458	20560
144	3502	20651
145	3548	20754
146	3588	20824
147	3636	20933
148	3673	20982
149	3719	21077
150	3759	21140
151	3799	21196
152	3836	21239
153	3887	21355
154	3937	21465
155	3985	21562
156	4041	21703
157	4085	21770
158	4111	21747
159	4139	21734
160	4166	21713
161	4191	21682
162	4216	21652
163	4242	21624
164	4271	21614
165	4294	21575
166	4320	21549
167	4348	21537
168	4389	21581
169	4429	21627
170	4452	21585
171	4479	21564
172	4506	21540
173	4533	21519
174	4560	21499
175	4585	21467
176	4619	21477
177	4652	21484
178	4688	21502
179	4725	21528
180	4756	21524
181	4787	21519
182	4817	21507
183	4841	21472
184	4867	21445
185	4897	21434
186	4927	21420
187	4959	21421
188	4983	21382
189	5012	21368
190	5043	21361
191	5080	21380
192	5109	21366
193	5138	21347
194	5163	21316
195	5192	21300
196	5217	21268
197	5248	21259
198	5281	21257
199	5311	21247
200	5339	21223
201	5363	21190
202	5394	21180
203	5428	21180
204	5463	21186
205	5491	21167
206	5524	21162
207	5562	21180
208	5592	21167
209	5635	21198
210	5665	21183
211	5689	21146
212	5713	21111
213	5745	21104
214	5777	21093
215	5805	21073
216	5831	21041
217	5860	21024
218	5888	20999
219	5922	20997
220	5943	20948
221	5953	20862
222	5984	20851
223	6013	20833
224	6045	20822
225	6073	20800
226	6102	20779
227	6127	20747
228	6156	20729
229	6186	20709
230	6222	20713
231	6254	20703
232	6279	20671
233	6305	20641
234	6335	20625
235	6360	20591
236	6391	20575
237	6423	20566
238	6456	20558
239	6488	20547
240	6520	20534
241	6550	20519
242	6574	20481
243	6604	20461
244	6619	20400
245	6649	20382
246	6674	20346
247	6701	20320
248	6733	20309
249	6766	20300
250	6795	20279
251	6825	20258
252	6852	20233
253	6883	20217
254	6910	20188
255	6952	20205
256	6998	20233
257	7031	20221
258	7058	20195
259	7086	20169
260	7113	20142
261	7138	20107
262	7164	20075
263	7196	20063
264	7223	20036
265	7250	20007
266	7280	19986
267	7311	19970
268	7341	19949
269	7370	19927
270	7396	19897
271	7431	19890
272	7473	19901
273	7499	19869
274	7526	19843
275	7554	19816
276	7580	19784
277	7610	19764
278	7647	19762
279	7679	19747
280	7709	19727
281	7738	19703
282	7766	19676
283	7790	19640
284	7813	19601
285	7842	19579
286	7868	19546
287	7893	19514
288	7919	19484
289	7946	19454
290	7972	19423
291	7999	19395
292	8025	19366
293	8049	19329
294	8077	19304
295	8104	19276
296	8136	19258
297	8163	19230
298	8194	19212
299	8221	19182
300	8245	19149
301	8271	19116
302	8295	19081
303	8319	19046
304	8342	19010
305	8372	18989
306	8400	18961
307	8426	18932
308	8454	18906
309	8484	18885
310	8511	18855
311	8542	18836
312	8568	18806
313	8593	18773
314	8622	18751
315	8652	18728
316	8680	18703
317	8708	18676
318	8722	18619
319	8752	18599
320	8778	18568
321	8809	18549
322	8840	18528
323	8868	18502
324	8894	18472
325	8921	18444
326	8947	18414
327	8973	18385
328	8998	18352
329	9025	18323
330	9050	18291
331	9074	18258
332	9105	18238
333	9130	18206
334	9156	18175
335	9184	18149
336	9196	18092
337	9219	18057
338	9246	18029
339	9270	17994
340	9294	17961
341	9317	17926
342	9340	17891
343	9370	17869
344	9403	17852
345	9428	17821
346	9456	17796
347	9494	17789
348	9511	17741
349	9535	17708
350	9561	17678
351	9586	17648
352	9612	17617
353	9646	17604
354	9676	17581
355	9701	17550
356	9728	17522
357	9754	17492
358	9777	17458
359	9801	17424
360	9827	17394
361	9856	17371
362	9884	17345
363	9910	17316
364	9934	17282
365	9959	17252
366	9987	17227
367	10014	17199
368	10045	17177
369	10075	17155
370	10102	17127
371	10127	17097
372	10152	17066
373	10191	17058
374	10250	17083
375	10288	17074
376	10353	17109
377	10420	17146
378	10464	17146
379	10527	17176
380	10574	17180
381	10620	17181
382	10657	17169
383	10698	17161
384	10741	17157
385	10784	17154
386	10832	17159
387	10889	17175
388	10938	17180
389	11000	17205
390	11057	17222
391	11111	17233
