iter	Passed	Remaining
0	23	2339
1	45	2235
2	66	2146
3	72	1740
4	95	1807
5	115	1809
6	136	1813
7	158	1820
8	189	1911
9	242	2184
10	266	2155
11	289	2120
12	318	2134
13	341	2095
14	361	2049
15	383	2015
16	405	1978
17	428	1951
18	449	1916
19	479	1918
20	502	1889
21	526	1866
22	553	1852
23	584	1849
24	606	1819
25	635	1809
26	658	1780
27	679	1746
28	701	1717
29	723	1687
30	746	1660
31	769	1635
32	794	1613
33	817	1586
34	840	1561
35	871	1549
36	894	1523
37	918	1499
38	941	1472
39	964	1446
40	985	1418
41	1010	1394
42	1036	1374
43	1060	1349
44	1089	1331
45	1115	1309
46	1141	1286
47	1165	1262
48	1190	1239
49	1214	1214
50	1250	1201
51	1278	1179
52	1309	1160
53	1334	1137
54	1357	1110
55	1381	1085
56	1402	1058
57	1426	1033
58	1451	1008
59	1483	989
60	1515	968
61	1547	948
62	1579	927
63	1610	905
64	1640	883
65	1675	862
66	1706	840
67	1740	819
68	1772	796
69	1804	773
70	1836	749
71	1867	726
72	1897	701
73	1928	677
74	1973	657
75	2008	634
76	2042	610
77	2074	585
78	2105	559
79	2137	534
80	2168	508
81	2197	482
82	2227	456
83	2264	431
84	2295	405
85	2327	378
86	2364	353
87	2397	326
88	2428	300
89	2466	274
90	2501	247
91	2533	220
92	2568	193
93	2600	165
94	2631	138
95	2665	111
96	2698	83
97	2731	55
98	2763	27
99	2794	0
