iter	MultiClass
0	3.929010472
1	3.76153017
2	3.610015725
3	3.497837844
4	3.362546874
5	3.225863736
6	3.109848845
7	2.967587542
8	2.821669479
9	2.706078791
10	2.5678104
11	2.45695184
12	2.349309916
13	2.25351277
14	2.161203929
15	2.067454364
16	1.974966626
17	1.898457342
18	1.820807749
19	1.750747882
20	1.682264674
21	1.616876297
22	1.552502059
23	1.503213109
24	1.44329465
25	1.384944274
26	1.327858465
27	1.286554087
28	1.23776296
29	1.189795244
30	1.152628013
31	1.10921723
32	1.067037443
33	1.03181611
34	1.000308445
35	0.9699638782
36	0.9408482267
37	0.9082464774
38	0.879232817
39	0.8517830474
40	0.8228903132
41	0.7975269986
42	0.7775431188
43	0.7576473222
44	0.7379386202
45	0.7193292347
46	0.7034784775
47	0.687572918
48	0.6667250072
49	0.6491650998
50	0.6314744503
51	0.6160091058
52	0.6000863597
53	0.5869505793
54	0.5738604016
55	0.5613393094
56	0.548554462
57	0.5348128547
58	0.5247058305
59	0.5107501347
60	0.4991464393
61	0.4884142421
62	0.4783087774
63	0.4682752275
64	0.4577870135
65	0.4491625126
66	0.4393886312
67	0.4306179165
68	0.4214463054
69	0.4129975333
70	0.4045117007
71	0.3973565201
72	0.3876710435
73	0.381029566
74	0.3748407928
75	0.3685226683
76	0.3627333344
77	0.3562422074
78	0.3503623104
79	0.3446628094
80	0.3394076332
81	0.3346167878
82	0.3304109085
83	0.3246974968
84	0.3197064173
85	0.3155043205
86	0.311078979
87	0.3070367114
88	0.3042873784
89	0.2994609674
90	0.2949858568
91	0.2915597442
92	0.2875891753
93	0.2840260838
94	0.2804951723
95	0.2773213631
96	0.274603269
97	0.2709281422
98	0.2676025576
99	0.2642778852
